"grid_point","first_management_year","first_management_action","action_count","mgmt_summary","bird_MS_pt","hab_2010","hab_2025"
1,NA,NA,0,"",NA,"upland conifer","upland conifer"
2,NA,NA,0,"",NA,"grassland native","grassland native"
3,2019,"WC_2019",1,"WC_2019","bird_MS_pt","grassland native","grassland native"
4,2019,"WC_2019",1,"WC_2019","bird_MS_pt","grassland native","grassland native"
5,2019,"WC_2019",1,"WC_2019","bird_MS_pt","grassland native","grassland native"
6,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
7,NA,NA,0,"",NA,"grassland native","grassland native"
8,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
9,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
10,2019,"WC_2019",1,"WC_2019","bird_MS_pt","wooded draw","wooded draw"
11,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
12,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
13,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
14,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
15,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
16,NA,NA,0,"",NA,"upland conifer","upland conifer"
17,2018,"WC_2018",2,"WC_2018,WC_2021",NA,"upland conifer","upland conifer"
18,NA,NA,0,"",NA,"upland conifer","upland conifer"
19,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
20,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
21,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
22,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
23,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
24,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
25,NA,NA,0,"",NA,"wooded draw","wooded draw"
26,NA,NA,0,"",NA,"shrubby draw","shrubby draw"
27,2019,"WC_2019",1,"WC_2019","bird_MS_pt","persistent shrubland","persistent shrubland"
28,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
29,2019,"WC_2019",1,"WC_2019",NA,"persistent shrubland","persistent shrubland"
30,2019,"WC_2019",1,"WC_2019","bird_MS_pt","persistent shrubland","persistent shrubland"
31,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","persistent shrubland","persistent shrubland"
32,2015,"WC_2015",1,"WC_2015",NA,"deciduous shrubs","deciduous shrubs"
33,2016,"VM_2016",3,"VM_2016,RV_2018,VM_2022",NA,"persistent shrubland","persistent shrubland"
34,NA,NA,0,"",NA,"wooded draw","wooded draw"
35,NA,NA,0,"",NA,"upland conifer","upland conifer"
36,NA,NA,0,"",NA,"grassland native","grassland native"
37,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
38,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
39,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
40,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
41,NA,NA,0,"",NA,"wooded draw","wooded draw"
42,2016,"VM_2016",3,"VM_2016,RV_2018,WC_2019",NA,"upland conifer","upland conifer"
43,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
44,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
45,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2013,RV_2015,WC_2016,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
46,2011,"WC_2011",1,"WC_2011","bird_MS_pt","persistent shrubland","persistent shrubland"
47,2011,"WC_2011",1,"WC_2011",NA,"persistent shrubland","persistent shrubland"
48,NA,NA,0,"",NA,"grassland native","grassland native"
49,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
50,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
51,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
52,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
53,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2013,RV_2015,WC_2016,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
54,2011,"WC_2011",6,"WC_2011,WC_2012,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
55,2011,"WC_2011",1,"WC_2011","bird_MS_pt","grassland native","grassland native"
56,2011,"WC_2011",2,"WC_2011,RV_2012","bird_MS_pt","persistent shrubland","persistent shrubland"
57,2011,"WC_2011",1,"WC_2011",NA,"persistent shrubland","persistent shrubland"
58,2011,"WC_2011",1,"WC_2011",NA,"grassland native","grassland native"
59,NA,NA,0,"",NA,"shrubby draw","shrubby draw"
60,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
61,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
62,2016,"VM_2016",4,"VM_2016,WC_2017,WC_2018,WC_2019",NA,"persistent shrubland","persistent shrubland"
63,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
64,NA,NA,0,"","bird_MS_pt","shrubby draw","shrubby draw"
